index,Target Job,Previous Job ,Variable,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],number,,adjusted alpha,significant,marginally significant
749,,,Exp_above_2,-0.264014737,0.249425533,-1.058491222,0.289831551,-0.752879798,0.224850324,592,,0.028737864,0,0
750,,,Time,0.001072211,0.001593741,0.67276367,0.501097654,-0.002051464,0.004195887,738,,0.035825243,0,0
751,,,Job,0.267683536,0.117191137,2.284161955,0.022362015,0.037993129,0.497373943,233,,0.01131068,0,1
752,,,Task,0.003250611,0.037740702,0.086130109,0.931362989,-0.070719806,0.077221028,984,,0.04776699,0,0
753,,,Biome,-0.709004281,0.411571417,-1.722676191,0.084947098,-1.515669435,0.097660873,352,,0.017087379,0,0
754,,,Session,-0.001781113,0.003712989,-0.479697798,0.631442294,-0.009058438,0.005496212,795,,0.038592233,0,0
755,arctic-salmon-monitoring,,,,,,,,,,,,,0
756,,arctic-stationary-survival,,,,,,,,,,,,0
757,,,const,1.55141497,0.605028022,2.564203498,0.010341289,0.365581838,2.737248102,193,,0.009368932,0,1
758,,,Complete_A,1.191099666,0.568612425,2.094747871,0.036193411,0.076639792,2.305559539,275,,0.013349515,0,0
759,,,Arg_above_2,-0.890275008,0.32624296,-2.728871169,0.006355153,-1.52969946,-0.250850556,169,,0.008203883,1,1
760,,,Mod_above_2,-1.306131557,1.29926898,-1.005281876,0.31476114,-3.852651964,1.240388849,617,,0.029951456,0,0
761,,,Exp_above_2,2.131462863,2.429825081,0.877208355,0.380373479,-2.630906785,6.893832512,652,,0.031650485,0,0
762,,,Time,0.007401291,0.005412753,1.367380141,0.171506184,-0.00320751,0.018010093,471,,0.022864078,0,0
763,,,Job,1.565429326,0.207407866,7.547588986,4.43E-14,1.158917378,1.971941274,5,,0.000242718,1,1
764,,,Task,-0.395038331,0.100920507,-3.914351418,9.06E-05,-0.592838891,-0.197237772,72,,0.003495146,1,1
765,,,Biome,-0.729864837,0.274672311,-2.657220285,0.007878794,-1.268212674,-0.191516999,180,,0.008737864,1,1
766,,,Session,0.014383633,0.01148301,1.252601293,0.210350844,-0.008122653,0.03688992,512,,0.024854369,0,0
767,,kelp-urchin-barren-predict,,,,,,,,,,,,0
768,,,const,1.46575237,0.590053235,2.484101913,0.012987863,0.30926928,2.62223546,203,,0.009854369,0,1
769,,,Complete_A,1.080071629,0.561595255,1.923220716,0.054452337,-0.020634845,2.180778103,307,,0.014902913,0,0
770,,,Arg_above_2,-0.876126436,0.321577697,-2.724462682,0.006440621,-1.506407141,-0.245845731,170,,0.008252427,1,1
771,,,Mod_above_2,-2.120696701,1.23011918,-1.723976616,0.084712065,-4.531685991,0.290292588,351,,0.017038835,0,0
772,,,Exp_above_2,2.84853957,2.563411659,1.111229857,0.266469423,-2.175654958,7.872734099,574,,0.027864078,0,0
773,,,Time,0.00765455,0.00554291,1.380962243,0.16729057,-0.003209355,0.018518455,467,,0.022669903,0,0
774,,,Job,1.587554998,0.207240683,7.660440887,1.85E-14,1.181370724,1.993739272,4,,0.000194175,1,1
775,,,Task,-0.414324408,0.099051452,-4.182921099,2.88E-05,-0.608461686,-0.22018713,55,,0.002669903,1,1
776,,,Biome,-0.673306106,0.27424993,-2.455082146,0.01408524,-1.210826091,-0.135786121,206,,0.01,0,1
777,,,Session,0.014086049,0.011863435,1.187349942,0.235089616,-0.009165857,0.037337955,539,,0.026165049,0,0
778,,bayou-shrimp-yields,,,,,,,,,,,,0
779,,,const,1.440020932,0.603926582,2.384430451,0.017105581,0.256346582,2.623695282,217,,0.010533981,0,1
780,,,Complete_A,0.912803474,0.414118907,2.204206231,0.027509844,0.101145332,1.724461617,247,,0.011990291,0,0
781,,,Arg_above_2,-1.033873891,0.321147925,-3.219307404,0.001285006,-1.663312257,-0.404435525,122,,0.00592233,1,1
782,,,Mod_above_2,-0.789044885,1.362988263,-0.578908056,0.562651214,-3.460452791,1.882363021,771,,0.037427184,0,0
783,,,Exp_above_2,4.123110292,7.302338906,0.564628723,0.572326324,-10.18921097,18.43543155,775,,0.037621359,0,0
784,,,Time,0.006559721,0.005448084,1.204041797,0.228573424,-0.004118328,0.017237771,528,,0.025631068,0,0
785,,,Job,1.557885386,0.20802081,7.489084306,6.94E-14,1.15017209,1.965598682,6,,0.000291262,1,1
786,,,Task,-0.397501166,0.100468254,-3.95648527,7.61E-05,-0.594415325,-0.200587007,67,,0.003252427,1,1
787,,,Biome,-0.751590486,0.27752426,-2.708197419,0.006764977,-1.295528041,-0.207652931,172,,0.008349515,1,1
788,,,Session,0.015573478,0.011307727,1.377242076,0.168437417,-0.00658926,0.037736216,468,,0.022718447,0,0
789,displaced-reef,,,,,,,,,,,,,0
790,bayou-oxygen-tracking,,,,,,,,,,,,,0
791,,coral-lionfish-conspiracy,,,,,,,,,,,,0
792,,,const,80.47051515,34498.94576,0.00233255,0.998138896,-67536.22068,67697.16171,1024,,0.049708738,0,0
793,,,Complete_A,2.43843452,0.940142334,2.593686543,0.009495301,0.595789405,4.281079635,187,,0.00907767,0,1
794,,,Arg_above_2,0.844794418,0.342202969,2.468694005,0.013560712,0.174088923,1.515499913,205,,0.009951456,0,1
795,,,Mod_above_2,-0.454903982,0.355947315,-1.278009308,0.201246144,-1.1525479,0.242739936,507,,0.02461165,0,0
796,,,Exp_above_2,1.59457262,0.559815191,2.848391123,0.004394089,0.497355008,2.691790232,160,,0.00776699,1,1
797,,,Time,0.019162612,0.011557433,1.658033552,0.097310694,-0.003489541,0.041814765,367,,0.017815534,0,0
798,,,Job,-0.268766099,0.183975804,-1.460877425,0.144049083,-0.62935205,0.091819851,442,,0.021456311,0,0
799,,,Task,-0.139352295,0.063080724,-2.20911058,0.02716695,-0.262988243,-0.015716348,244,,0.01184466,0,0
800,,,Biome,-19.75444422,8624.736457,-0.00229044,0.998172495,-16923.92728,16884.41839,1025,,0.049757282,0,0
801,,,Session,0.036205587,0.019000976,1.90545935,0.056720387,-0.001035641,0.073446816,312,,0.015145631,0,0
802,,bayou-dirty-detritus,,,,,,,,,,,,0
803,,,const,78.50326384,27356.63606,0.002869624,0.997710374,-53539.51815,53696.52467,1021,,0.049563107,0,0
804,,,Complete_A,2.462183198,1.154074347,2.133470174,0.032886176,0.200239043,4.724127353,264,,0.012815534,0,0
805,,,Arg_above_2,1.224653793,0.343622235,3.56395387,0.00036531,0.551166589,1.898140997,93,,0.004514563,1,1
806,,,Mod_above_2,-0.380334346,0.369093661,-1.030454831,0.302796546,-1.10374463,0.343075937,602,,0.029223301,0,0
807,,,Exp_above_2,0.903235248,0.525908024,1.717477593,0.085891945,-0.127525539,1.933996034,353,,0.017135922,0,0
808,,,Time,0.012943535,0.009028743,1.433592075,0.151688706,-0.004752477,0.030639547,456,,0.022135922,0,0
809,,,Job,-0.314937403,0.175874653,-1.790692397,0.073342671,-0.659645389,0.029770582,336,,0.01631068,0,0
810,,,Task,-0.100888436,0.060423336,-1.669693236,0.094980073,-0.219315999,0.017539127,362,,0.017572816,0,0
811,,,Biome,-19.20975649,6839.158971,-0.002808789,0.997758913,-13423.71502,13385.29551,1022,,0.04961165,0,0
812,,,Session,0.018239403,0.01483398,1.22956912,0.2188585,-0.010834663,0.04731347,521,,0.025291262,0,0
813,,kelp-refuge-failure-simulation,,,,,,,,,,,,0
814,,,const,66.82986871,6110.684718,0.01093656,0.991274062,-11909.8921,12043.55184,1012,,0.049126214,0,0
815,,,Complete_A,0.880961592,0.84227174,1.045935119,0.295590989,-0.769860683,2.531783868,595,,0.028883495,0,0
816,,,Arg_above_2,1.11688521,0.322516483,3.463032962,0.000534123,0.48476452,1.7490059,104,,0.005048544,1,1
817,,,Mod_above_2,-0.460154478,0.372418509,-1.235584342,0.216613108,-1.190081343,0.269772386,518,,0.025145631,0,0
818,,,Exp_above_2,1.172500301,0.484214102,2.421450134,0.015458722,0.223458101,2.121542502,214,,0.01038835,0,1
819,,,Time,0.012767019,0.008775615,1.454829015,0.145716604,-0.00443287,0.029966908,446,,0.021650485,0,0
820,,,Job,-0.363241051,0.177194284,-2.049959198,0.040368413,-0.710535465,-0.015946637,281,,0.013640777,0,0
821,,,Task,-0.091214079,0.055860169,-1.632900163,0.102489996,-0.200697999,0.01826984,376,,0.018252427,0,0
822,,,Biome,-16.08607254,1527.670939,-0.010529802,0.991598589,-3010.266093,2978.093948,1013,,0.049174757,0,0
823,,,Session,0.023523601,0.015446447,1.522913317,0.127780394,-0.00675088,0.053798081,413,,0.020048544,0,0
824,coral-eat-seaweed,,,,,,,,,,,,,0
825,,kelp-bull-kelp-forest,,,,,,,,,,,,0
826,,,const,2.458618059,1.557533557,1.578532962,0.114443222,-0.594091617,5.511327735,394,,0.019126214,0,0
827,,,Complete_A,0.182899072,1.168662547,0.156502895,0.875636637,-2.10763743,2.473435574,951,,0.046165049,0,0
828,,,Arg_above_2,-0.324600606,0.295772132,-1.097468529,0.272436631,-0.904303331,0.255102119,582,,0.028252427,0,0
829,,,Mod_above_2,0.27449055,0.214607208,1.279036953,0.200884043,-0.146131849,0.695112948,506,,0.024563107,0,0
830,,,Exp_above_2,-0.317116216,0.299889003,-1.057445297,0.290308408,-0.90488786,0.270655429,593,,0.028786408,0,0
831,,,Time,-0.001460081,0.001213721,-1.202978842,0.228984508,-0.003838931,0.000918769,529,,0.025679612,0,0
832,,,Job,0.149045199,0.147882038,1.007865469,0.313519051,-0.140798269,0.438888667,615,,0.029854369,0,0
833,,,Task,0.041946066,0.040459364,1.036745551,0.299854457,-0.037352831,0.121244963,598,,0.029029126,0,0
834,,,Biome,-0.575763223,0.519637329,-1.108009741,0.267857609,-1.594233673,0.442707228,576,,0.027961165,0,0
835,,,Session,-0.002085339,0.007824469,-0.266515082,0.789842546,-0.017421017,0.013250339,904,,0.043883495,0,0
836,,kelp-energy,,,,,,,,,,,,0
837,,,const,2.470098834,1.56148599,1.581889847,0.113674719,-0.590357469,5.530555136,393,,0.01907767,0,0
838,,,Complete_A,0.313822825,1.152948706,0.272191489,0.785474786,-1.945915115,2.573560764,899,,0.043640777,0,0
839,,,Arg_above_2,-0.31852128,0.292481191,-1.08903167,0.27613992,-0.891773881,0.254731321,585,,0.028398058,0,0
840,,,Mod_above_2,0.275681139,0.213312956,1.292378785,0.196226,-0.142404572,0.69376685,500,,0.024271845,0,0
841,,,Exp_above_2,-0.309460769,0.301172894,-1.027518661,0.304176303,-0.899748794,0.280827257,603,,0.029271845,0,0
842,,,Time,-0.001451242,0.001215033,-1.194405082,0.23231955,-0.003832663,0.000930179,535,,0.025970874,0,0
843,,,Job,0.140829404,0.145246686,0.969587726,0.332252034,-0.143848869,0.425507676,624,,0.030291262,0,0
844,,,Task,0.04257284,0.040563676,1.049531113,0.293933743,-0.036930504,0.122076185,594,,0.028834951,0,0
845,,,Biome,-0.590835865,0.524365928,-1.126762504,0.259842908,-1.618574198,0.436902467,567,,0.027524272,0,0
846,,,Session,-0.002088311,0.007824708,-0.266886774,0.78955634,-0.017424457,0.013247835,903,,0.043834951,0,0
847,kelp-urchin-farm,,,,,,,,,,,,,0
848,,kelp-energy,,,,,,,,,,,,0
849,,,const,1.323278946,1.864882591,0.709577618,0.477966103,-2.331823768,4.97838166,715,,0.034708738,0,0
850,,,Complete_A,2.056711516,2.038489379,1.008939039,0.313003871,-1.938654251,6.052077282,614,,0.029805825,0,0
851,,,Arg_above_2,0.26249927,0.441519749,0.594535738,0.552153846,-0.602863537,1.127862077,767,,0.03723301,0,0
852,,,Mod_above_2,-2.781945621,1.055065494,-2.636751591,0.00837041,-4.849835992,-0.714055251,182,,0.008834951,1,1
853,,,Exp_above_2,8.136220093,2.336504775,3.482218475,0.000497278,3.556754885,12.7156853,102,,0.004951456,1,1
854,,,Time,-0.010193933,0.005349263,-1.905670538,0.056692964,-0.020678295,0.00029043,311,,0.015097087,0,0
855,,,Job,0.104005525,0.308408475,0.337233031,0.735941239,-0.50046398,0.708475029,872,,0.042330097,0,0
856,,,Task,-0.037975024,0.134435898,-0.28247681,0.777577926,-0.301464543,0.225514495,896,,0.043495146,0,0
857,,,Biome,-1.446226354,0.992505868,-1.457146402,0.145075972,-3.391502109,0.499049402,445,,0.021601942,0,0
858,,,Session,0.066503288,0.035070149,1.896293292,0.057921273,-0.002232941,0.135239517,315,,0.015291262,0,0
859,,kelp-bull-kelp-forest,,,,,,,,,,,,0
860,,,const,1.482697422,1.897263681,0.781492545,0.43451286,-2.235871061,5.201265906,694,,0.03368932,0,0
861,,,Complete_A,1.980121104,2.181482972,0.907694962,0.364039406,-2.295506955,6.255749163,644,,0.031262136,0,0
862,,,Arg_above_2,0.429417818,0.574180331,0.747879708,0.454532718,-0.695954951,1.554790588,703,,0.034126214,0,0
863,,,Mod_above_2,-2.824344932,1.092874815,-2.584326121,0.009756949,-4.966340209,-0.682349655,190,,0.009223301,0,1
864,,,Exp_above_2,7.985530782,2.322504206,3.438327803,0.000585319,3.433506185,12.53755538,106,,0.005145631,1,1
865,,,Time,-0.009025126,0.004911437,-1.837573455,0.066125283,-0.018651365,0.000601113,328,,0.01592233,0,0
866,,,Job,0.072984422,0.329710838,0.221358881,0.824813006,-0.573236946,0.719205791,920,,0.044660194,0,0
867,,,Task,-0.032309138,0.140226759,-0.230406366,0.817776015,-0.307148536,0.24253026,915,,0.044417476,0,0
868,,,Biome,-1.608869959,1.037146658,-1.551246342,0.12084266,-3.641640055,0.423900137,403,,0.019563107,0,0
869,,,Session,0.070781694,0.03743623,1.890727091,0.058660784,-0.002591968,0.144155356,316,,0.015339806,0,0
870,kelp-mussel-fest,,,,,,,,,,,,,0
871,,kelp-bull-kelp-forest,,,,,,,,,,,,0
872,,,const,4.886280132,1.339444326,3.647990467,0.000264299,2.261017494,7.511542771,88,,0.004271845,1,1
873,,,Complete_A,0.759657321,0.688228852,1.103785925,0.269686012,-0.589246443,2.108561085,577,,0.028009709,0,0
874,,,Arg_above_2,-0.300903194,0.200243705,-1.50268491,0.132920316,-0.693373645,0.091567256,425,,0.020631068,0,0
875,,,Mod_above_2,-0.082474149,0.539359858,-0.152911174,0.878468324,-1.139600045,0.974651747,954,,0.04631068,0,0
876,,,Exp_above_2,-0.191859004,0.560802294,-0.342115227,0.732264179,-1.291011303,0.907293295,867,,0.042087379,0,0
877,,,Time,0.000380801,0.00207202,0.183782343,0.854184209,-0.003680284,0.004441885,933,,0.045291262,0,0
878,,,Job,0.449780097,0.160309453,2.805699153,0.005020754,0.135579342,0.763980852,165,,0.008009709,1,1
879,,,Task,-0.069842866,0.06868287,-1.01688917,0.309206156,-0.204458818,0.064773085,606,,0.029417476,0,0
880,,,Biome,-1.37789733,0.415603749,-3.315411216,0.000915084,-2.19246571,-0.563328951,115,,0.005582524,1,1
881,,,Session,0.016422432,0.009996801,1.642768734,0.100430791,-0.003170938,0.036015803,373,,0.018106796,0,0
882,,kelp-urchin-farm,,,,,,,,,,,,0
883,,,const,5.183893251,1.389950071,3.729553571,0.000191819,2.459641171,7.90814533,82,,0.003980583,1,1
884,,,Complete_A,3.312705096,0.868189939,3.815645571,0.000135827,1.611084083,5.014326109,77,,0.003737864,1,1
885,,,Arg_above_2,-0.531738104,0.203241934,-2.616281463,0.008889325,-0.930084974,-0.133391233,185,,0.008980583,1,1
886,,,Mod_above_2,-0.285059551,0.635572548,-0.448508281,0.653786411,-1.530758856,0.960639753,819,,0.039757282,0,0
887,,,Exp_above_2,-0.199578885,0.634623503,-0.314483918,0.753153529,-1.443418095,1.044260324,884,,0.042912621,0,0
888,,,Time,-0.000299082,0.001926325,-0.155260338,0.876616082,-0.004074609,0.003476445,953,,0.046262136,0,0
889,,,Job,0.493662808,0.157154239,3.141263084,0.001682208,0.18564616,0.801679456,133,,0.006456311,1,1
890,,,Task,-0.042024271,0.068988094,-0.609152513,0.542423353,-0.177238452,0.093189909,759,,0.03684466,0,0
891,,,Biome,-1.345340667,0.428155565,-3.142177229,0.001676965,-2.184510154,-0.50617118,131,,0.006359223,1,1
892,,,Session,-0.008561213,0.005746013,-1.489939731,0.136240084,-0.019823191,0.002700765,428,,0.020776699,0,0
893,bayou-boom-cause,,,,,,,,,,,,,0
894,,coral-ocean-plastics,,,,,,,,,,,,0
895,,,const,3.602816684,4.303466934,0.83718935,0.402486143,-4.831823515,12.03745688,663,,0.032184466,0,0
896,,,Complete_A,1.982147817,0.921896527,2.150076239,0.031549185,0.175263827,3.789031808,258,,0.012524272,0,0
897,,,Arg_above_2,1.017649205,0.322228678,3.158158391,0.001587693,0.3860926,1.649205809,128,,0.006213592,1,1
898,,,Mod_above_2,-0.60005092,0.382835335,-1.567386456,0.117024388,-1.350394389,0.15029255,399,,0.019368932,0,0
899,,,Exp_above_2,0.166941976,0.477410403,0.349682316,0.726577126,-0.76876522,1.102649171,863,,0.041893204,0,0
900,,,Time,-0.002805726,0.001772266,-1.583129003,0.113392064,-0.006279305,0.000667852,392,,0.019029126,0,0
901,,,Job,-0.106730962,0.167364502,-0.637715652,0.523658795,-0.434759358,0.221297434,748,,0.03631068,0,0
902,,,Task,-0.089491622,0.06057526,-1.477362575,0.139578473,-0.208216949,0.029233706,433,,0.021019417,0,0
903,,,Biome,-0.210269807,1.228964804,-0.171095061,0.86414902,-2.618996561,2.198456946,939,,0.045582524,0,0
904,,,Session,0.025390849,0.020109963,1.262600492,0.206732791,-0.014023954,0.064805651,509,,0.024708738,0,0
905,,bayou-dirty-detritus,,,,,,,,,,,,0
906,,,const,3.187101837,3.991612448,0.798449719,0.424609561,-4.636314801,11.01051848,684,,0.033203883,0,0
907,,,Complete_A,2.307358707,1.276422952,1.807675664,0.070656994,-0.194384308,4.809101722,335,,0.016262136,0,0
908,,,Arg_above_2,0.856752547,0.29824062,2.872688995,0.004069946,0.272211673,1.441293421,156,,0.007572816,1,1
909,,,Mod_above_2,-0.313347171,0.374743968,-0.836163349,0.403063014,-1.047831852,0.42113751,664,,0.03223301,0,0
910,,,Exp_above_2,-0.095117495,0.539188451,-0.176408628,0.859972927,-1.15190744,0.96167245,935,,0.04538835,0,0
911,,,Time,-0.00198004,0.001494657,-1.324744971,0.185255752,-0.004909515,0.000949435,489,,0.023737864,0,0
912,,,Job,-0.012613227,0.155965758,-0.080871773,0.935543929,-0.318300497,0.293074042,986,,0.047864078,0,0
913,,,Task,-0.10700922,0.058413268,-1.831933454,0.066961336,-0.221497122,0.007478682,330,,0.016019417,0,0
914,,,Biome,-0.19838,1.162832838,-0.170600617,0.864537813,-2.477490482,2.080730483,941,,0.045679612,0,0
915,,,Session,0.027628,0.019029248,1.451870276,0.146537679,-0.009668641,0.064924641,448,,0.021747573,0,0
916,,bayou-shrimp-tastrophe,,,,,,,,,,,,0
917,,,const,3.301304487,4.066680514,0.811793421,0.416910178,-4.669242857,11.27185183,681,,0.033058252,0,0
918,,,Complete_A,11.60923399,180.8819457,0.064181275,0.948825887,-342.9128651,366.1313331,990,,0.048058252,0,0
919,,,Arg_above_2,0.810357357,0.292932602,2.766361106,0.005668573,0.236220007,1.384494706,166,,0.008058252,1,1
920,,,Mod_above_2,-0.514926155,0.358252103,-1.437329051,0.150624518,-1.217087375,0.187235064,455,,0.022087379,0,0
921,,,Exp_above_2,0.187275466,0.485915422,0.385407538,0.699935499,-0.76510126,1.139652193,846,,0.041067961,0,0
922,,,Time,-0.001936475,0.001616851,-1.197683133,0.231040398,-0.005105444,0.001232494,534,,0.02592233,0,0
923,,,Job,-0.022649673,0.156556824,-0.144673818,0.884968412,-0.329495409,0.284196062,960,,0.046601942,0,0
924,,,Task,-0.093411691,0.057788403,-1.616443545,0.10599845,-0.20667488,0.019851498,380,,0.018446602,0,0
925,,,Biome,-0.216145724,1.185459952,-0.182330684,0.85532322,-2.539604535,2.107313088,934,,0.045339806,0,0
926,,,Session,0.028647454,0.019339097,1.481323278,0.138520448,-0.009256479,0.066551386,431,,0.02092233,0,0
927,coral-stressed,,,,,,,,,,,,,0
928,,kelp-bull-kelp-forest,,,,,,,,,,,,0
929,,,const,2.977823987,1.411438789,2.10977905,0.034877392,0.211454795,5.74419318,269,,0.013058252,0,0
930,,,Complete_A,1.562344348,0.712094399,2.19401297,0.028234477,0.166664972,2.958023723,250,,0.012135922,0,0
931,,,Arg_above_2,1.073403362,0.259022504,4.144054451,3.41E-05,0.565728582,1.581078142,57,,0.00276699,1,1
932,,,Mod_above_2,0.32741975,0.624379978,0.524391815,0.600006048,-0.89634252,1.55118202,783,,0.038009709,0,0
933,,,Exp_above_2,-0.12261497,1.070558956,-0.114533599,0.908814813,-2.220871967,1.975642026,974,,0.047281553,0,0
934,,,Time,-0.00066376,0.001097881,-0.604582993,0.54545611,-0.002815567,0.001488047,762,,0.036990291,0,0
935,,,Job,0.292110579,0.181144496,1.612583245,0.106835081,-0.062926109,0.647147268,382,,0.018543689,0,0
936,,,Task,-0.216209053,0.08491847,-2.546078064,0.010894082,-0.382646195,-0.049771911,197,,0.009563107,0,1
937,,,Biome,-0.691408908,0.454305113,-1.521904307,0.12803306,-1.581830566,0.199012751,415,,0.020145631,0,0
938,,,Session,-0.004326603,0.004892593,-0.884316923,0.376525156,-0.013915909,0.005262704,649,,0.031504854,0,0
939,,arctic-salmon-monitoring,,,,,,,,,,,,0
940,,,const,3.103893741,1.467362744,2.115287275,0.03440547,0.22791561,5.979871872,268,,0.013009709,0,0
941,,,Complete_A,0.483578764,0.660483807,0.732158395,0.464071895,-0.81094571,1.778103238,708,,0.034368932,0,0
942,,,Arg_above_2,1.073121269,0.263934192,4.065866807,4.79E-05,0.555819759,1.590422779,60,,0.002912621,1,1
943,,,Mod_above_2,0.093564962,0.637655313,0.146732819,0.883342913,-1.156216487,1.343346411,958,,0.046504854,0,0
944,,,Exp_above_2,-0.122940131,1.090883507,-0.112697763,0.910270174,-2.261032516,2.015152253,975,,0.047330097,0,0
945,,,Time,-0.00091985,0.001071047,-0.858832685,0.390432832,-0.003019062,0.001179363,658,,0.031941748,0,0
946,,,Job,0.309807554,0.185548048,1.669689102,0.094980891,-0.053859938,0.673475045,363,,0.017621359,0,0
947,,,Task,-0.19322799,0.084554317,-2.285252808,0.022298008,-0.358951407,-0.027504574,232,,0.011262136,0,1
948,,,Biome,-0.611520646,0.466416699,-1.31110367,0.189822741,-1.525680578,0.302639286,496,,0.02407767,0,0
949,,,Session,-0.004889389,0.004581336,-1.06724102,0.285863014,-0.013868642,0.004089863,589,,0.028592233,0,0
950,arctic-stationary-survival,,,,,,,,,,,,,0
951,,arctic-above-n-below,,,,,,,,,,,,0
952,,,const,5.789356381,2.324751463,2.490311963,0.012763101,1.23292724,10.34578552,202,,0.009805825,0,1
953,,,Complete_A,2.204179917,1.391611371,1.58390479,0.113215387,-0.523328251,4.931688084,391,,0.018980583,0,0
954,,,Arg_above_2,-0.117848235,0.375089103,-0.314187308,0.753378782,-0.853009369,0.617312898,885,,0.042961165,0,0
955,,,Mod_above_2,-0.555004382,0.761499507,-0.728830914,0.466105099,-2.04751599,0.937507227,709,,0.034417476,0,0
956,,,Exp_above_2,-0.042415696,0.915742304,-0.046318375,0.963056494,-1.837237631,1.75240624,997,,0.048398058,0,0
957,,,Time,-0.002529807,0.001605524,-1.575689605,0.115097354,-0.005676576,0.000616962,395,,0.019174757,0,0
958,,,Job,0.163143347,0.254131593,0.641964051,0.520896525,-0.334945422,0.661232116,746,,0.036213592,0,0
959,,,Task,0.055395369,0.118482431,0.467540789,0.640113016,-0.176825929,0.287616667,802,,0.038932039,0,0
960,,,Biome,-1.029342104,0.676627588,-1.521283084,0.128188813,-2.355507808,0.2968236,416,,0.020194175,0,0
961,,,Session,-0.007908099,0.005338315,-1.481384957,0.138504021,-0.018371004,0.002554806,430,,0.020873786,0,0
962,,bayou-displaced-reef,,,,,,,,,,,,0
963,,,const,6.585110667,2.612995447,2.520138592,0.011730864,1.463733699,11.70648763,199,,0.009660194,0,1
964,,,Complete_A,-1.639341534,1.584542583,-1.034583451,0.300863486,-4.744987929,1.466304862,601,,0.029174757,0,0
965,,,Arg_above_2,-0.272897304,0.391671263,-0.696750897,0.4859587,-1.040558873,0.494764265,723,,0.035097087,0,0
966,,,Mod_above_2,-0.715631366,0.778327462,-0.919447663,0.357861469,-2.241125159,0.809862428,640,,0.031067961,0,0
967,,,Exp_above_2,0.14324571,0.961100994,0.149043348,0.881519428,-1.740477624,2.026969045,957,,0.046456311,0,0
968,,,Time,-0.003008036,0.001611009,-1.867174618,0.061877207,-0.006165557,0.000149485,322,,0.015631068,0,0
969,,,Job,0.330321709,0.284868512,1.159558518,0.246228598,-0.228010314,0.888653733,555,,0.026941748,0,0
970,,,Task,0.041015165,0.118162704,0.347107533,0.728510535,-0.190579479,0.272609808,865,,0.041990291,0,0
971,,,Biome,-1.091277936,0.700994724,-1.556756277,0.119528362,-2.465202348,0.282646476,402,,0.019514563,0,0
972,,,Session,-0.002438828,0.005561246,-0.438539927,0.660994933,-0.013338669,0.008461013,823,,0.039951456,0,0
973,,kelp-start-refuge,,,,,,,,,,,,0
974,,,const,5.597537439,2.354205777,2.377675517,0.017422149,0.983378903,10.21169597,220,,0.010679612,0,1
975,,,Complete_A,1.100973202,0.700306537,1.572130409,0.11592031,-0.271602388,2.473548792,397,,0.019271845,0,0
976,,,Arg_above_2,-0.026375267,0.376268475,-0.070096935,0.944116506,-0.763847926,0.711097393,987,,0.047912621,0,0
977,,,Mod_above_2,-0.473011792,0.757296492,-0.624605814,0.532229803,-1.957285641,1.011262058,753,,0.036553398,0,0
978,,,Exp_above_2,0.093625304,1.004394288,0.093215687,0.925732212,-1.874951328,2.062201936,981,,0.047621359,0,0
979,,,Time,-0.00285523,0.001614753,-1.768214452,0.077025059,-0.006020087,0.000309628,343,,0.016650485,0,0
980,,,Job,0.108238411,0.270242256,0.400523637,0.688770878,-0.421426678,0.6379035,842,,0.040873786,0,0
981,,,Task,0.054493964,0.120605554,0.451836273,0.651386937,-0.181888578,0.290876505,815,,0.039563107,0,0
982,,,Biome,-0.97968367,0.673565263,-1.454474752,0.145814728,-2.299847327,0.340479988,447,,0.021699029,0,0
983,,,Session,-0.003514556,0.004474461,-0.785470206,0.432177933,-0.012284339,0.005255227,692,,0.033592233,0,0
984,coral-turtle-population,,,,,,,,,,,,,0
985,,kelp-bull-kelp-forest,,,,,,,,,,,,0
986,,,const,0.675598845,0.850785254,0.794088569,0.427143872,-0.991909611,2.343107301,689,,0.033446602,0,0
987,,,Complete_A,-1.668751053,1.000930696,-1.667199397,0.095474763,-3.630539168,0.293037063,364,,0.017669903,0,0
988,,,Arg_above_2,0.007895284,1.398920095,0.005643842,0.995496889,-2.73393772,2.749728288,1019,,0.049466019,0,0
989,,,Mod_above_2,-8.031373272,2.506877267,-3.203736129,0.001356567,-12.94476243,-3.117984114,125,,0.006067961,1,1
990,,,Exp_above_2,5.202069157,6.347097631,0.8195981,0.412445257,-7.238013607,17.64215192,675,,0.03276699,0,0
991,,,Time,0.011543358,0.009815575,1.176024642,0.239585029,-0.007694815,0.030781532,546,,0.026504854,0,0
992,,,Job,2.273125253,0.318485578,7.137294161,9.52E-13,1.648904991,2.897345515,10,,0.000485437,1,1
993,,,Task,-0.189529817,0.167280877,-1.133003487,0.257212789,-0.517394311,0.138334677,562,,0.027281553,0,0
994,,,Biome,-0.718231786,0.355967094,-2.017691517,0.043623399,-1.415914469,-0.020549102,290,,0.01407767,0,0
995,,,Session,0.037747649,0.018153807,2.079324199,0.037587562,0.002166842,0.073328456,277,,0.013446602,0,0
996,,arctic-stationary-survival,,,,,,,,,,,,0
997,,,const,0.312463043,0.70291304,0.444525887,0.656662417,-1.065221201,1.690147286,820,,0.039805825,0,0
998,,,Complete_A,1.982911669,1.295392356,1.530742141,0.125833134,-0.556010695,4.521834032,411,,0.019951456,0,0
